,filename,Accuracy,F1
58,svmcfs_0boost_finalscore.csv,0.744109324,0.318699684
59,naive_bayesinfogain_20bag_finalscore.csv,0.706080475,0.448854118
60,naive_bayesmrmr_0boost_finalscore.csv,0.744523432,0.252009562
61,naive_bayesinfogain_20boost_finalscore.csv,0.747380772,0.295537153
62,xgboostinfogain_60bag_finalscore.csv,0.750334737,0.333097578
63,knninfogain_40bag_finalscore.csv,0.745820968,0.370984924
64,naive_bayesinfogain_60_finalscore.csv,0.683539237,0.466986813
65,svminfogain_20bag_finalscore.csv,0.748443647,0.362121133
66,xgboostinfogain_78bag_finalscore.csv,0.749879219,0.331402896
67,rdforestmrmr_0bag_finalscore.csv,0.742094002,0.27963053
68,elasticnetinfogain_78_finalscore.csv,0.747919111,0.335277615
69,elasticnetinfogain_20bag_finalscore.csv,0.748057147,0.306441898
70,knninfogain_40_finalscore.csv,0.7463317,0.376481341
71,rdforestinfogain_40bag_finalscore.csv,0.751176755,0.34494311
72,elasticnetmrmr_0_finalscore.csv,0.743750431,0.288140649
73,knnmrmr_0_finalscore.csv,0.740327145,0.319910226
74,rdforestinfogain_60_finalscore.csv,0.751535648,0.329522363
75,xgboostinfogain_20_finalscore.csv,0.749396094,0.340721433
76,svminfogain_40boost_finalscore.csv,0.741748913,0.338933063
77,elasticnetinfogain_60_finalscore.csv,0.747905307,0.322692466
78,naive_bayesinfogain_78boost_finalscore.csv,0.748830147,0.487028057
79,naive_bayesinfogain_78_finalscore.csv,0.679688039,0.46944213
80,naive_bayesinfogain_60boost_finalscore.csv,0.749299469,0.424256937
81,svminfogain_40bag_finalscore.csv,0.748871558,0.384056128
82,elasticnetinfogain_20boost_finalscore.csv,0.74899579,0.33546547
83,rdforestinfogain_78_finalscore.csv,0.751370005,0.328023464
84,rdforestinfogain_40boost_finalscore.csv,0.751632273,0.33336518
85,elasticnetinfogain_40bag_finalscore.csv,0.74918904,0.320598065
86,rdforestinfogain_20bag_finalscore.csv,0.749893022,0.347798806
87,svminfogain_20_finalscore.csv,0.747505004,0.379493444
88,xgboostinfogain_40_finalscore.csv,0.749851612,0.34107936
89,naive_bayesinfogain_40bag_finalscore.csv,0.691904203,0.46117064
90,elasticnetcfs_0boost_finalscore.csv,0.747850093,0.330181134
91,knninfogain_20bag_finalscore.csv,0.745959003,0.365995777
92,knninfogain_20_finalscore.csv,0.746221271,0.370465803
93,elasticnetmrmr_0boost_finalscore.csv,0.743460556,0.326755435
94,xgboostmrmr_0_finalscore.csv,0.743101663,0.276128795
95,svmcfs_0bag_finalscore.csv,0.746014218,0.387499473
