,filename,Accuracy,F1
25,rdforestinfogain_80boost_finalscore.csv,0.6957536882617061,0.7628656484061532
26,svminfogain_80_finalscore.csv,0.6894676074406672,0.7562674532055953
27,naive_bayescfs_0_finalscore.csv,0.6793842206542656,0.7270898104600642
28,svminfogain_80bag_finalscore.csv,0.6890057729313662,0.7557189381352639
29,elasticnetcfs_0_finalscore.csv,0.6819756254008981,0.7525452598926539
30,xgboostinfogain_20bag_finalscore.csv,0.688338678640154,0.7604218416903837
31,rdforestinfogain_80bag_finalscore.csv,0.69595895,0.763384037
32,naive_bayesmrmr_0bag_finalscore.csv,0.6630660679923028,0.7322832020457446
33,knninfogain_60bag_finalscore.csv,0.6713534316869788,0.7404450264667561
34,xgboostinfogain_40bag_finalscore.csv,0.6920590121872995,0.7603805426262928
35,rdforestcfs_0boost_finalscore.csv,0.6873893521488134,0.7544411714318205
36,naive_bayescfs_0bag_finalscore.csv,0.6795125080179603,0.7272879687702378
37,svminfogain_60_finalscore.csv,0.6883130211674151,0.755601503838762
38,rdforestcfs_0bag_finalscore.csv,0.68551636,0.75515663
39,svminfogain_20boost_finalscore.csv,0.6827453495830661,0.7521321708160212
40,elasticnetinfogain_20_finalscore.csv,0.6812315586914689,0.7527766748732149
41,xgboostinfogain_80_finalscore.csv,0.6938293778062861,0.7587100306033377
42,svminfogain_80boost_finalscore.csv,0.6885439384220655,0.7547102449405244
43,svmcfs_0_finalscore.csv,0.6842591404746632,0.7589953265372419
44,xgboostcfs_0bag_finalscore.csv,0.6869788325849904,0.760685664137581
45,naive_bayesinfogain_40boost_finalscore.csv,0.6834637588197563,0.7526533312075475
46,knninfogain_60_finalscore.csv,0.6701475304682488,0.7310022135394283
47,naive_bayesinfogain_40_finalscore.csv,0.6589095574085952,0.7008256753316531
48,knnmrmr_0bag_finalscore.csv,0.6664528543938422,0.7330609395242985
49,knninfogain_80bag_finalscore.csv,0.6666837716484926,0.7375321365132643
50,rdforestinfogain_40_finalscore.csv,0.6914432328415651,0.7581230755842998
51,rdforestinfogain_60bag_finalscore.csv,0.69444516,0.76181452
52,rdforestinfogain_93boost_finalscore.csv,0.6962924951892238,0.7636772684115292
53,rdforestinfogain_60boost_finalscore.csv,0.6945221295702372,0.7609386073379307
54,svmmrmr_0boost_finalscore.csv,0.6665298268120591,0.7382580572827208
55,xgboostinfogain_93_finalscore.csv,0.6942912123155869,0.759444415430449
56,svminfogain_40_finalscore.csv,0.6866966003848621,0.7548134545117826
57,naive_bayesinfogain_80boost_finalscore.csv,0.6866196279666452,0.7567125937751005
58,elasticnetcfs_0bag_finalscore.csv,0.6849518922386144,0.7530464978042198
59,naive_bayesinfogain_93bag_finalscore.csv,0.654265554842848,0.6937150546642326
60,svmmrmr_0bag_finalscore.csv,0.6694291212315587,0.7472168570475408
61,elasticnetinfogain_60boost_finalscore.csv,0.6911096856959589,0.7573993566344959
62,elasticnetinfogain_93boost_finalscore.csv,0.6913919178960872,0.7589337803114191
63,rdforestmrmr_0boost_finalscore.csv,0.6698396407953817,0.7369214265787628
64,elasticnetmrmr_0bag_finalscore.csv,0.6665298268120591,0.7513578404752679
65,rdforestmrmr_0_finalscore.csv,0.6698396407953817,0.7369214265787628
66,svmcfs_0boost_finalscore.csv,0.6834381013470173,0.7523370289912534
67,naive_bayesinfogain_20bag_finalscore.csv,0.660192431045542,0.7063315986340413
68,elasticnetinfogain_93_finalscore.csv,0.6874150096215523,0.7565165229221259
69,naive_bayesmrmr_0boost_finalscore.csv,0.6651443232841565,0.7544832266036477
70,naive_bayesinfogain_20boost_finalscore.csv,0.6798460551635663,0.7510696824498378
71,xgboostinfogain_60bag_finalscore.csv,0.6948813341885824,0.7605628448654386
72,knninfogain_40bag_finalscore.csv,0.6749967928159076,0.7423190534023348
73,naive_bayesinfogain_60_finalscore.csv,0.6570878768441307,0.697023235857573
74,xgboostinfogain_80bag_finalscore.csv,0.6963438101347017,0.7605972832194641
75,svminfogain_20bag_finalscore.csv,0.6822835150737652,0.7554715730806613
76,rdforestmrmr_0bag_finalscore.csv,0.6701731879409878,0.7373649356856739
77,elasticnetinfogain_20bag_finalscore.csv,0.6834124438742784,0.7524481383389849
78,knninfogain_40_finalscore.csv,0.6703271327774214,0.7305481869141841
79,rdforestinfogain_40bag_finalscore.csv,0.69164849,0.757976123
80,elasticnetmrmr_0_finalscore.csv,0.66578576010263,0.7482514055433248
81,svminfogain_93bag_finalscore.csv,0.6905708787684414,0.7561561990918728
82,knnmrmr_0_finalscore.csv,0.6508531109685696,0.7100081757875718
83,rdforestinfogain_60_finalscore.csv,0.6945221295702372,0.7609386073379307
84,xgboostinfogain_20_finalscore.csv,0.6867479153303401,0.7528592237167823
85,elasticnetinfogain_93bag_finalscore.csv,0.6909557408595253,0.7576603601436547
86,svminfogain_40boost_finalscore.csv,0.6872867222578576,0.7551728333072271
87,elasticnetinfogain_80_finalscore.csv,0.6875432969852472,0.7565094958156557
88,elasticnetinfogain_60_finalscore.csv,0.6861064785118666,0.7563401168149746
89,elasticnetinfogain_80boost_finalscore.csv,0.6918537524053879,0.7581745042185564
90,rdforestinfogain_80_finalscore.csv,0.6957536882617061,0.7628656484061532
91,naive_bayesinfogain_93boost_finalscore.csv,0.6877485567671584,0.7546971166106122
92,naive_bayesinfogain_60boost_finalscore.csv,0.6846953175112251,0.7583466665151887
93,rdforestinfogain_93bag_finalscore.csv,0.696112893,0.76347004
94,svminfogain_40bag_finalscore.csv,0.6860808210391276,0.754263382109748
95,elasticnetinfogain_20boost_finalscore.csv,0.6873380372033355,0.7550871824883171
96,rdforestinfogain_40boost_finalscore.csv,0.6914432328415651,0.7581230755842998
97,elasticnetinfogain_40bag_finalscore.csv,0.6875946119307248,0.7551751605688705
98,rdforestinfogain_20bag_finalscore.csv,0.6857985888389995,0.7562890240862553
99,svminfogain_20_finalscore.csv,0.6825657472738935,0.7547758674667486
100,naive_bayesinfogain_80_finalscore.csv,0.6548556767158435,0.6944515555479971
101,xgboostinfogain_40_finalscore.csv,0.6896728672225786,0.7547360547456702
102,naive_bayesinfogain_40bag_finalscore.csv,0.6592174470814626,0.7012382235638175
103,elasticnetcfs_0boost_finalscore.csv,0.6860551635663887,0.7535889162646562
104,knninfogain_20bag_finalscore.csv,0.6735599743425273,0.7405326286412719
105,rdforestinfogain_93_finalscore.csv,0.6962924951892238,0.7636772684115292
106,naive_bayesinfogain_93_finalscore.csv,0.6541116100064144,0.6935365505814891
107,knninfogain_20_finalscore.csv,0.6659397049390635,0.7254395674008749
108,elasticnetmrmr_0boost_finalscore.csv,0.6700449005772932,0.7390450532897075
109,xgboostmrmr_0_finalscore.csv,0.6710455420141115,0.7363574702771809
110,svmcfs_0bag_finalscore.csv,0.6849262347658757,0.7589267201962107
111,knninfogain_93bag_finalscore.csv,0.6660936497754971,0.7366437904471088
